"lon","lat","company","location","industry","state","city"
-80.2442,36.0999,"BB&T Corp.","Winston-Salem, NC","Commercial Banks","NC","Winston-Salem"
-84.2135,33.9412,"Rock-Tenn","Norcross, GA","Packaging, Containers","GA","Norcross"
-79.9414,37.271,"Advance Auto Parts","Roanoke, VA","Specialty Retailers: Other","VA","Roanoke"
-83.0458,42.3314,"Ally Financial","Detroit, MI","Commercial Banks","MI","Detroit"
-84.1446,34.0029,"AGCO","Duluth, GA","Construction and Farm Machinery","GA","Duluth"
-77.0547,42.1429,"Corning","Corning, NY","Network and Other Communications Equipment","NY","Corning"
-71.1097,42.3736,"Biogen","Cambridge, MA","Pharmaceuticals","MA","Cambridge"
-95.9928,36.154,"NGL Energy Partners","Tulsa, OK","Wholesalers: Diversified","OK","Tulsa"
-85.5872,42.2917,"Stryker","Kalamazoo, MI","Medical Products and Equipment","MI","Kalamazoo"
-118.194,33.7701,"Molina Healthcare","Long Beach, CA","Health Care: Insurance and Managed Care","CA","Long Beach"
-122.676,45.5231,"Precision Castparts","Portland, OR","Aerospace and Defense","OR","Portland"
-87.897,42.1675,"Discover Financial Services","Riverwoods, IL","Commercial Banks","IL","Riverwoods"
-77.436,37.5407,"Genworth Financial","Richmond, VA","Insurance: Life, Health (stock)","VA","Richmond"
-82.5618,36.5484,"Eastman Chemical","Kingsport, TN","Chemicals","TN","Kingsport"
-96.797,32.7767,"Dean Foods","Dallas, TX","Food Consumer Products","TX","Dallas"
-90.049,35.1495,"AutoZone","Memphis, TN","Specialty Retailers: Other","TN","Memphis"
-73.7146,41.0409,"MasterCard","Purchase, NY","Financial Data Services","NY","Purchase"
-77.3733,37.6088,"Owens & Minor","Mechanicsville, VA","Wholesalers: Health Care","VA","Mechanicsville"
-92.9746,43.6666,"Hormel Foods","Austin, MN","Food Consumer Products","MN","Austin"
-97.0781,32.9343,"GameStop","Grapevine, TX","Specialty Retailers: Other","TX","Grapevine"
-83.2341,42.6875,"Autoliv","Auburn Hills, MI","Motor Vehicles and Parts","MI","Auburn Hills"
-95.3698,29.7604,"CenterPoint Energy","Houston, TX","Utilities: Gas and Electric","TX","Houston"
-81.6557,30.3322,"Fidelity National Financial","Jacksonville, FL","Insurance: Property and Casualty (Stock)","FL","Jacksonville"
-80.8431,35.2271,"Sonic Automotive","Charlotte, NC","Automotive Retailing, Services","NC","Charlotte"
-84.388,33.749,"HD Supply Holdings","Atlanta, GA","Wholesalers: Diversified","GA","Atlanta"
-73.5387,41.0534,"Charter Communications","Stamford, CT","Telecommunications","CT","Stamford"
-75.1652,39.9526,"Crown Holdings","Philadelphia, PA","Packaging, Containers","PA","Philadelphia"
-121.955,37.3541,"Applied Materials","Santa Clara, CA","Semiconductors and Other Electronic Components","CA","Santa Clara"
-93.4555,45.0105,"Mosaic","Plymouth, MN","Chemicals","MN","Plymouth"
-118.244,34.0522,"CBRE Group","Los Angeles, CA","Real estate","CA","Los Angeles"
-74.0059,40.7128,"Avon Products","New York, NY","Household and Personal Products","NY","New York"
-112.074,33.4484,"Republic Services","Phoenix, AZ","Waste Management","AZ","Phoenix"
-75.3836,40.1013,"Universal Health Services","King of Prussia, PA","Health Care: Medical Facilities","PA","King of Prussia"
-81.3792,28.5383,"Darden Restaurants","Orlando, FL","Food Services","FL","Orlando"
-85.1394,41.0793,"Steel Dynamics","Fort Wayne, IN","Metals","IN","Fort Wayne"
-84.388,33.749,"SunTrust Banks","Atlanta, GA","Commercial Banks","GA","Atlanta"
-115.14,36.1699,"Caesars Entertainment","Las Vegas, NV","Hotels, Casinos, Resorts","NV","Las Vegas"
-95.3698,29.7604,"Targa Resources","Houston, TX","Pipelines","TX","Houston"
-76.2875,36.7682,"Dollar Tree","Chesapeake, VA","Specialty Retailers: Other","VA","Chesapeake"
-74.0059,40.7128,"News Corp.","New York, NY","Publishing, Printing","NY","New York"
-105.087,39.9205,"Ball","Broomfield, CO","Packaging, Containers","CO","Broomfield"
-93.265,44.9778,"Thrivent Financial for Lutherans","Minneapolis, MN","Insurance: Life, Health (Mutual)","MN","Minneapolis"
-83.2697,42.2409,"Masco","Taylor, MI","Home Equipment, Furnishings","MI","Taylor"
-122.326,37.563,"Franklin Resources","San Mateo, CA","Securities","CA","San Mateo"
-74.4174,40.8653,"Avis Budget Group","Parsippany, NJ","Automotive Retailing, Services","NJ","Parsippany"
-80.2442,36.0999,"Reynolds American","Winston-Salem, NC","Tobacco","NC","Winston-Salem"
-74.2057,41.0168,"Becton Dickinson","Franklin Lakes, NJ","Medical Products and Equipment","NJ","Franklin Lakes"
-73.4082,41.1177,"Priceline Group","Norwalk, CT","Internet Services and Retailing","CT","Norwalk"
-117.795,33.6839,"Broadcom","Irvine, CA","Semiconductors and Other Electronic Components","CA","Irvine"
-87.8406,42.2586,"Tenneco","Lake Forest, IL","Motor Vehicles and Parts","IL","Lake Forest"
-75.1196,39.9259,"Campbell Soup","Camden, NJ","Food Consumer Products","NJ","Camden"
-118.244,34.0522,"AECOM","Los Angeles, CA","Engineering, Construction","CA","Los Angeles"
-83.4838,42.2203,"Visteon","Van Buren Township, MI","Motor Vehicles and Parts","MI","Van Buren Township"
-86.7828,36.0331,"Delek US Holdings","Brentwood, TN","Petroleum Refining","TN","Brentwood"
-88.0112,41.8089,"Dover","Downers Grove, IL","Industrial Machinery","IL","Downers Grove"
-83.2341,42.6875,"BorgWarner","Auburn Hills, MI","Motor Vehicles and Parts","MI","Auburn Hills"
-80.1289,26.3683,"Jarden","Boca Raton, FL","Home Equipment, Furnishings","FL","Boca Raton"
-75.3836,40.1013,"UGI","King of Prussia, PA","Energy","PA","King of Prussia"
-92.6663,33.2076,"Murphy Oil","El Dorado, AR","Mining, Crude-Oil Production","AR","El Dorado"
-74.0059,40.7128,"PVH","New York, NY","Apparel","NY","New York"
-122.408,37.6547,"Core-Mark Holding","South San Francisco, CA","Wholesalers: Food and Grocery","CA","South San Francisco"
-95.3698,29.7604,"Calpine","Houston, TX","Energy","TX","Houston"
-97.3308,32.7555,"D.R. Horton","Fort Worth, TX","Homebuilders","TX","Fort Worth"
-122.313,47.3223,"Weyerhaeuser","Federal Way, WA","Forest and Paper Products","WA","Federal Way"
-74.0059,40.7128,"KKR","New York, NY","Securities","NY","New York"
-95.3698,29.7604,"FMC Technologies","Houston, TX","Oil and Gas Equipment, Services","TX","Houston"
-89.4012,43.0731,"American Family Insurance Group","Madison, WI","Insurance: Property and Casualty (Stock)","WI","Madison"
-85.6681,42.9634,"SpartanNash","Grand Rapids, MI","Wholesalers: Food and Grocery","MI","Grand Rapids"
-79.9959,40.4406,"WESCO International","Pittsburgh, PA","Wholesalers: Diversified","PA","Pittsburgh"
-95.3698,29.7604,"Quanta Services","Houston, TX","Engineering, Construction","TX","Houston"
-84.9511,34.5026,"Mohawk Industries","Calhoun, GA","zMiscellaneous","GA","Calhoun"
-88.0834,42.0334,"Motorola Solutions","Schaumburg, IL","Network and Other Communications Equipment","IL","Schaumburg"
-80.1918,25.7617,"Lennar","Miami, FL","Homebuilders","FL","Miami"
-81.9179,41.4553,"TravelCenters of America","Westlake, OH","Specialty Retailers: Other","OH","Westlake"
-80.8431,35.2271,"Sealed Air","Charlotte, NC","Packaging, Containers","NC","Charlotte"
-72.5898,42.1015,"Eversource Energy","Springfield, MA","Utilities: Gas and Electric","MA","Springfield"
-84.388,33.749,"Coca-Cola Enterprises","Atlanta, GA","Beverages","GA","Atlanta"
-74.3646,40.7146,"Celgene","Summit, NJ","Pharmaceuticals","NJ","Summit"
-95.9928,36.154,"Williams","Tulsa, OK","Energy","OK","Tulsa"
-84.5086,39.0837,"Ashland","Covington, KY","Chemicals","KY","Covington"
-74.0059,40.7128,"Interpublic Group","New York, NY","Advertising, marketing","NY","New York"
-74.0059,40.7128,"Blackstone Group","New York, NY","Diversified Financials","NY","New York"
-74.0059,40.7128,"Ralph Lauren","New York, NY","Apparel","NY","New York"
-74.4171,40.7598,"Quest Diagnostics","Madison, NJ","Health Care: Pharmacy and Other Services","NJ","Madison"
-76.6502,40.2859,"Hershey","Hershey, PA","Food Consumer Products","PA","Hershey"
-73.3579,41.1415,"Terex","Westport, CT","Construction and Farm Machinery","CT","Westport"
-71.5523,42.3459,"Boston Scientific","Marlborough, MA","Medical Products and Equipment","MA","Marlborough"
-104.951,39.6172,"Newmont Mining","Greenwood Village, CO","Mining, Crude-Oil Production","CO","Greenwood Village"
-117.795,33.6839,"Allergan","Irvine, CA","Pharmaceuticals","CA","Irvine"
-93.2923,37.209,"O'Reilly Automotive","Springfield, MO","Specialty Retailers: Other","MO","Springfield"
-93.6001,41.7318,"Casey's General Stores","Ankeny, IA","Specialty Retailers: Other","IA","Ankeny"
-84.4013,42.2459,"CMS Energy","Jackson, MI","Utilities: Gas and Electric","MI","Jackson"
-74.0059,40.7128,"Foot Locker","New York, NY","Specialty Retailers: Apparel","NY","New York"
-73.6282,41.0262,"W.R. Berkley","Greenwich, CT","Insurance: Property and Casualty (Stock)","CT","Greenwich"
-112.074,33.4484,"PetSmart","Phoenix, AZ","Specialty Retailers: Other","AZ","Phoenix"
-117.929,33.6189,"Pacific Life","Newport Beach, CA","Insurance: Life, Health (stock)","CA","Newport Beach"
-96.9489,32.814,"Commercial Metals","Irving, TX","Metals","TX","Irving"
-121.955,37.3541,"Agilent Technologies","Santa Clara, CA","Scientific,Photographic and Control Equipment","CA","Santa Clara"
-76.473,37.0871,"Huntington Ingalls Industries","Newport News, VA","Aerospace and Defense","VA","Newport News"
-95.998,41.2524,"Mutual of Omaha Insurance","Omaha, NE","Insurance: Life, Health (stock)","NE","Omaha"
-118.4,34.0736,"Live Nation Entertainment","Beverly Hills, CA","Entertainment","CA","Beverly Hills"
-80.1667,40.5184,"Dick's Sporting Goods","Coraopolis, PA","Specialty Retailers: Other","PA","Coraopolis"
-88.5426,44.0247,"Oshkosh","Oshkosh, WI","Motor Vehicles and Parts","WI","Oshkosh"
-96.9489,32.814,"Celanese","Irving, TX","Chemicals","TX","Irving"
-97.3361,37.6889,"Spirit AeroSystems Holdings","Wichita, KS","Aerospace and Defense","KS","Wichita"
-71.4128,41.824,"United Natural Foods","Providence, RI","Wholesalers: Food and Grocery","RI","Providence"
-90.1994,38.627,"Peabody Energy","St. Louis, MO","Mining, Crude-Oil Production","MO","St. Louis"
-83.6272,41.557,"Owens-Illinois","Perrysburg, OH","Packaging, Containers","OH","Perrysburg"
-92.2896,34.7465,"Dillard's","Little Rock, AR","General Merchandisers","AR","Little Rock"
-105.087,39.9205,"Level 3 Communications","Broomfield, CO","Telecommunications","CO","Broomfield"
-78.7811,35.7915,"Pantry","Cary, NC","Specialty Retailers: Other","NC","Cary"
-87.6298,41.8781,"LKQ","Chicago, IL","Wholesalers: Diversified","IL","Chicago"
-87.6298,41.8781,"Integrys Energy Group","Chicago, IL","Utilities: Gas and Electric","IL","Chicago"
-122.084,37.3861,"Symantec","Mountain View, CA","Computer Software","CA","Mountain View"
-95.3698,29.7604,"Buckeye Partners","Houston, TX","Pipelines","TX","Houston"
-80.1918,25.7617,"Ryder System","Miami, FL","Trucking, Truck Leasing","FL","Miami"
-121.9,37.4323,"SanDisk","Milpitas, CA","Semiconductors and Other Electronic Components","CA","Milpitas"
-87.9065,43.0389,"Rockwell Automation","Milwaukee, WI","Electronics, Electrical Equip.","WI","Milwaukee"
-83.6538,41.5628,"Dana Holding","Maumee, OH","Motor Vehicles and Parts","OH","Maumee"
-94.6708,38.9822,"Lansing Trade Group","Overland Park, KS","Wholesalers: Diversified","KS","Overland Park"
-84.1446,34.0029,"NCR","Duluth, GA","Computers, Office Equipment","GA","Duluth"
-122.332,47.6062,"Expeditors International of Washington","Seattle, WA","Transportation and Logistics","WA","Seattle"
-84.512,39.1031,"Omnicare","Cincinnati, OH","Health Care: Pharmacy and Other Services","OH","Cincinnati"
-84.4173,39.3321,"AK Steel Holding","West Chester, OH","Metals","OH","West Chester"
-84.512,39.1031,"Fifth Third Bancorp","Cincinnati, OH","Commercial Banks","OH","Cincinnati"
-94.7152,39.0228,"Seaboard","Shawnee Mission, KS","Food Production","KS","Shawnee Mission"
-87.3328,41.4828,"NiSource","Merrillville, IN","Utilities: Gas and Electric","IN","Merrillville"
-73.4821,40.7443,"Cablevision Systems","Bethpage, NY","Telecommunications","NY","Bethpage"
-87.7878,42.0698,"Anixter International","Glenview, IL","Wholesalers: Diversified","IL","Glenview"
-73.4082,41.1177,"EMCOR Group","Norwalk, CT","Engineering, Construction","CT","Norwalk"
-81.6557,30.3322,"Fidelity National Information Services","Jacksonville, FL","Financial Data Services","FL","Jacksonville"
-74.0059,40.7128,"Barnes & Noble","New York, NY","Specialty Retailers: Other","NY","New York"
-95.3698,29.7604,"KBR","Houston, TX","Engineering, Construction","TX","Houston"
-84.5555,42.7325,"Auto-Owners Insurance","Lansing, MI","Insurance: Property and Casualty (Mutual)","MI","Lansing"
-90.4329,38.6009,"Jones Financial","Des Peres, MO","Securities","MO","Des Peres"
-118.255,34.1425,"Avery Dennison","Glendale, CA","Chemicals","CA","Glendale"
-122.036,37.3688,"NetApp","Sunnyvale, CA","Computer Peripherals","CA","Sunnyvale"
-98.4936,29.4241,"iHeartMedia","San Antonio, TX","Entertainment","TX","San Antonio"
-77.0261,38.9907,"Discovery Communications","Silver Spring, MD","Entertainment","MD","Silver Spring"
-87.9065,43.0389,"Harley-Davidson","Milwaukee, WI","Transportation Equipment","WI","Milwaukee"
-121.886,37.3382,"Sanmina","San Jose, CA","Semiconductors and Other Electronic Components","CA","San Jose"
-96.797,32.7767,"Trinity Industries","Dallas, TX","Transportation Equipment","TX","Dallas"
-94.1308,36.2554,"J.B. Hunt Transport Services","Lowell, AR","Trucking, Truck Leasing","AR","Lowell"
-122.419,37.7749,"Charles Schwab","San Francisco, CA","Securities","CA","San Francisco"
-80.0851,42.1292,"Erie Insurance Group","Erie, PA","Insurance: Property and Casualty (Stock)","PA","Erie"
-96.6989,33.0198,"Dr Pepper Snapple Group","Plano, TX","Beverages","TX","Plano"
-90.1994,38.627,"Ameren","St. Louis, MO","Utilities: Gas and Electric","MO","St. Louis"
-118.416,33.9192,"Mattel","El Segundo, CA","Toys, Sporting Goods","CA","El Segundo"
-79.4378,36.0957,"Laboratory Corp. of America","Burlington, NC","Health Care: Pharmacy and Other Services","NC","Burlington"
-77.1773,38.9339,"Gannett","McLean, VA","Publishing, Printing","VA","McLean"
-73.5387,41.0534,"Starwood Hotels & Resorts","Stamford, CT","Hotels, Casinos, Resorts","CT","Stamford"
-84.4519,39.0331,"General Cable","Highland Heights, KY","Electronics, Electrical Equip.","KY","Highland Heights"
-118.491,34.0195,"A-Mark Precious Metals","Santa Monica, CA","zMiscellaneous","CA","Santa Monica"
-90.1994,38.627,"Graybar Electric","St. Louis, MO","Wholesalers: Diversified","MO","St. Louis"
-96.797,32.7767,"Energy Future Holdings","Dallas, TX","Energy","TX","Dallas"
-74.0059,40.7128,"HRG Group","New York, NY","Household and Personal Products","NY","New York"
-95.3698,29.7604,"MRC Global","Houston, TX","Oil and Gas Equipment, Services","TX","Houston"
-95.3698,29.7604,"Spectra Energy","Houston, TX","Pipelines","TX","Houston"
-84.1446,34.0029,"Asbury Automotive Group","Duluth, GA","Automotive Retailing, Services","GA","Duluth"
-87.8406,42.2586,"Packaging Corp. of America","Lake Forest, IL","Packaging, Containers","IL","Lake Forest"
-92.2896,34.7465,"Windstream Holdings","Little Rock, AR","Telecommunications","AR","Little Rock"
-84.388,33.749,"PulteGroup","Atlanta, GA","Homebuilders","GA","Atlanta"
-73.9564,40.7413,"JetBlue Airways","Long Island City, NY","Airlines","NY","Long Island City"
-84.388,33.749,"Newell Rubbermaid","Atlanta, GA","Home Equipment, Furnishings","GA","Atlanta"
-83.743,42.2808,"Con-way","Ann Arbor, MI","Transportation and Logistics","MI","Ann Arbor"
-86.1581,39.7684,"Calumet Specialty Products Partners","Indianapolis, IN","Petroleum Refining","IN","Indianapolis"
-122.201,47.6104,"Expedia","Bellevue, WA","Internet Services and Retailing","WA","Bellevue"
-84.512,39.1031,"American Financial Group","Cincinnati, OH","Insurance: Property and Casualty (Stock)","OH","Cincinnati"
-86.7828,36.0331,"Tractor Supply","Brentwood, TN","Specialty Retailers: Other","TN","Brentwood"
-73.5387,41.0534,"United Rentals","Stamford, CT","zMiscellaneous","CT","Stamford"
-87.8807,41.8498,"Ingredion","Westchester, IL","Food Production","IL","Westchester"
-75.5398,39.7391,"Navient","Wilmington, DE","Diversified Financials","DE","Wilmington"
-77.436,37.5407,"MeadWestvaco","Richmond, VA","Packaging, Containers","VA","Richmond"
-84.388,33.749,"AGL Resources","Atlanta, GA","Utilities: Gas and Electric","GA","Atlanta"
-93.09,44.9537,"St. Jude Medical","St. Paul, MN","Medical Products and Equipment","MN","St. Paul"
-81.764,40.8437,"J.M. Smucker","Orrville, OH","Food Consumer Products","OH","Orrville"
-104.988,39.6478,"Western Union","Englewood, CO","Financial Data Services","CO","Englewood"
-122.271,37.8044,"Clorox","Oakland, CA","Household and Personal Products","CA","Oakland"
-80.9451,35.0074,"Domtar","Fort Mill, SC","Forest and Paper Products","SC","Fort Mill"
-83.1498,42.6064,"Kelly Services","Troy, MI","Temporary Help","MI","Troy"
-87.6298,41.8781,"Old Republic International","Chicago, IL","Insurance: Property and Casualty (Stock)","IL","Chicago"
-122.036,37.3688,"Advanced Micro Devices","Sunnyvale, CA","Semiconductors and Other Electronic Components","CA","Sunnyvale"
-121.962,37.2358,"Netflix","Los Gatos, CA","Specialty Retailers: Other","CA","Los Gatos"
-77.1773,38.9339,"Booz Allen Hamilton Holding","McLean, VA","Information Technology Services","VA","McLean"
-78.8986,35.994,"Quintiles Transnational Holdings","Durham, NC","Health Care: Pharmacy and Other Services","NC","Durham"
-115.14,36.1699,"Wynn Resorts","Las Vegas, NV","Hotels, Casinos, Resorts","NV","Las Vegas"
-87.6298,41.8781,"Jones Lang LaSalle","Chicago, IL","Real estate","IL","Chicago"
-86.8025,33.5207,"Regions Financial","Birmingham, AL","Commercial Banks","AL","Birmingham"
-104.988,39.6478,"CH2M Hill","Englewood, CO","Engineering, Construction","CO","Englewood"
-84.512,39.1031,"Western & Southern Financial Group","Cincinnati, OH","Insurance: Life, Health (Mutual)","OH","Cincinnati"
-122.876,42.3265,"Lithia Motors","Medford, OR","Automotive Retailing, Services","OR","Medford"
-122.419,37.7749,"salesforce.com","San Francisco, CA","Computer Software","CA","San Francisco"
-122.332,47.6062,"Alaska Air Group","Seattle, WA","Airlines","WA","Seattle"
-77.0947,38.9847,"Host Hotels & Resorts","Bethesda, MD","Real estate","MD","Bethesda"
-73.5387,41.0534,"Harman International Industries","Stamford, CT","Electronics, Electrical Equip.","CT","Stamford"
-72.8231,41.457,"Amphenol","Wallingford, CT","Network and Other Communications Equipment","CT","Wallingford"
-74.4171,40.7598,"Realogy Holdings","Madison, NJ","Real estate","NJ","Madison"
-87.8445,42.1711,"Essendant","Deerfield, IL","Wholesalers: Electronics and Office Equipment","IL","Deerfield"
-80.2442,36.0999,"Hanesbrands","Winston-Salem, NC","Apparel","NC","Winston-Salem"
-85.7585,38.2527,"Kindred Healthcare","Louisville, KY","Health Care: Medical Facilities","KY","Louisville"
-84.0713,34.0515,"ARRIS Group","Suwanee, GA","Network and Other Communications Equipment","GA","Suwanee"
-111.94,33.4255,"Insight Enterprises","Tempe, AZ","Wholesalers: Electronics and Office Equipment","AZ","Tempe"
-96.6989,33.0198,"Alliance Data Systems","Plano, TX","Financial Data Services","TX","Plano"
-86.7828,36.0331,"LifePoint Health","Brentwood, TN","Health Care: Medical Facilities","TN","Brentwood"
-96.9489,32.814,"Pioneer Natural Resources","Irving, TX","Mining, Crude-Oil Production","TX","Irving"
-74.4174,40.8653,"Wyndham Worldwide","Parsippany, NJ","Hotels, Casinos, Resorts","NJ","Parsippany"
-83.5552,41.6639,"Owens Corning","Toledo, OH","Building Materials, Glass","OH","Toledo"
-74.0059,40.7128,"Alleghany","New York, NY","Insurance: Property and Casualty (Stock)","NY","New York"
-74.0059,40.7128,"McGraw Hill Financial","New York, NY","Financial Data Services","NY","New York"
-82.9988,39.9612,"Big Lots","Columbus, OH","Specialty Retailers: Other","OH","Columbus"
-111.94,33.4255,"Northern Tier Energy","Tempe, AZ","Petroleum Refining","AZ","Tempe"
-82.9988,39.9612,"Hexion","Columbus, OH","Chemicals","OH","Columbus"
-77.5064,37.666,"Markel","Glen Allen, VA","Insurance: Property and Casualty (Stock)","VA","Glen Allen"
-95.3698,29.7604,"Noble Energy","Houston, TX","Mining, Crude-Oil Production","TX","Houston"
-77.357,38.9586,"Leidos Holdings","Reston, VA","Information Technology Services","VA","Reston"
-91.6656,41.9779,"Rockwell Collins","Cedar Rapids, IA","Aerospace and Defense","IA","Cedar Rapids"
-75.3599,40.0462,"Airgas","Radnor, PA","Wholesalers: Diversified","PA","Radnor"
-70.7626,43.0718,"Sprague Resources","Portsmouth, NH","Wholesalers: Diversified","NH","Portsmouth"
-94.6708,38.9822,"YRC Worldwide","Overland Park, KS","Trucking, Truck Leasing","KS","Overland Park"
-71.8023,42.2626,"Hanover Insurance Group","Worcester, MA","Insurance: Property and Casualty (Stock)","MA","Worcester"
-88.1065,43.0606,"Fiserv","Brookfield, WI","Financial Data Services","WI","Brookfield"
-79.792,36.0726,"Lorillard","Greensboro, NC","Tobacco","NC","Greensboro"
-80.8429,35.4107,"American Tire Distributors Holdings","Huntersville, NC","Wholesalers: Diversified","NC","Huntersville"
-74.0059,40.7128,"ABM Industries","New York, NY","Diversified Outsourcing Services","NY","New York"
-80.0734,34.374,"Sonoco Products","Hartsville, SC","Packaging, Containers","SC","Hartsville"
-80.6081,28.0836,"Harris","Melbourne, FL","Network and Other Communications Equipment","FL","Melbourne"
-87.6298,41.8781,"Telephone & Data Systems","Chicago, IL","Telecommunications","IL","Chicago"
-87.9065,43.0389,"Wisconsin Energy","Milwaukee, WI","Utilities: Gas and Electric","WI","Milwaukee"
-95.3698,29.7604,"Linn Energy","Houston, TX","Mining, Crude-Oil Production","TX","Houston"
-82.64,27.7731,"Raymond James Financial","St. Petersburg, FL","Securities","FL","St. Petersburg"
-87.5711,37.9716,"Berry Plastics Group","Evansville, IN","Packaging, Containers","IN","Evansville"
-96.797,32.7767,"Regency Energy Partners","Dallas, TX","Oil and Gas Equipment, Services","TX","Dallas"
-81.074,33.9657,"SCANA","Cayce, SC","Utilities: Gas and Electric","SC","Cayce"
-84.5603,39.3455,"Cincinnati Financial","Fairfield, OH","Insurance: Property and Casualty (Stock)","OH","Fairfield"
-96.797,32.7767,"Atmos Energy","Dallas, TX","Utilities: Gas and Electric","TX","Dallas"
-77.0369,38.9072,"Pepco Holdings","Washington, DC","Utilities: Gas and Electric","DC","Washington"
-96.9489,32.814,"Flowserve","Irving, TX","Industrial Machinery","TX","Irving"
-86.1581,39.7684,"Simon Property Group","Indianapolis, IN","Real estate","IN","Indianapolis"
-77.4089,42.9826,"Constellation Brands","Victor, NY","Beverages","NY","Victor"
-88.222,43.1339,"Quad/Graphics","Sussex, WI","Publishing, Printing","WI","Sussex"
-74.8649,40.0712,"Burlington Stores","Burlington, NJ","Specialty Retailers: Apparel","NJ","Burlington"
-96.797,32.7767,"Neiman Marcus Group","Dallas, TX","Specialty Retailers: Apparel","TX","Dallas"
-88.4626,44.1858,"Bemis","Neenah, WI","Packaging, Containers","WI","Neenah"
-74.0059,40.7128,"Coach","New York, NY","Apparel","NY","New York"
-97.5164,35.4676,"Continental Resources","Oklahoma City, OK","Mining, Crude-Oil Production","OK","Oklahoma City"
-74.1436,41.0886,"Ascena Retail Group","Mahwah, NJ","Specialty Retailers: Apparel","NJ","Mahwah"
-74.3882,40.7879,"Zoetis","Florham Park, NJ","Pharmaceuticals","NJ","Florham Park"
-77.4478,38.9559,"Orbital ATK","Dulles, VA","Aerospace and Defense","VA","Dulles"
-73.5387,41.0534,"Frontier Communications","Stamford, CT","Telecommunications","CT","Stamford"
-122.419,37.7749,"Levi Strauss","San Francisco, CA","Apparel","CA","San Francisco"
-80.8431,35.2271,"SPX","Charlotte, NC","Industrial Machinery","NC","Charlotte"
-87.8445,42.1711,"CF Industries Holdings","Deerfield, IL","Chemicals","IL","Deerfield"
-96.9489,32.814,"Michaels Cos.","Irving, TX","Specialty Retailers: Other","TX","Irving"
-78.8784,42.8864,"M&T Bank Corp.","Buffalo, NY","Commercial Banks","NY","Buffalo"
-98.1245,29.703,"Rush Enterprises","New Braunfels, TX","Automotive Retailing, Services","TX","New Braunfels"
-81.6944,41.4993,"Aleris","Cleveland, OH","Metals","OH","Cleveland"
-95.4613,30.1658,"Nexeo Solutions Holdings","The Woodlands, TX","Wholesalers: Diversified","TX","The Woodlands"
-72.7562,44.3378,"Keurig Green Mountain","Waterbury, VT","Beverages","VT","Waterbury"
-95.3698,29.7604,"Superior Energy Services","Houston, TX","Oil and Gas Equipment, Services","TX","Houston"
-122.419,37.7749,"Williams-Sonoma","San Francisco, CA","Specialty Retailers: Other","CA","San Francisco"
-122.182,37.453,"Robert Half International","Menlo Park, CA","Temporary Help","CA","Menlo Park"
-121.955,37.3541,"Nvidia","Santa Clara, CA","Semiconductors and Other Electronic Components","CA","Santa Clara"
-117.868,33.7456,"First American Financial","Santa Ana, CA","Insurance: Property and Casualty (Stock)","CA","Santa Ana"
-85.853,41.2381,"Zimmer Holdings","Warsaw, IN","Medical Products and Equipment","IN","Warsaw"
-100.784,46.8083,"MDU Resources Group","Bismarck, ND","Energy","ND","Bismarck"
-122.036,37.3688,"Juniper Networks","Sunnyvale, CA","Network and Other Communications Equipment","CA","Sunnyvale"
-88.0073,41.975,"Arthur J. Gallagher","Itasca, IL","Diversified Financials","IL","Itasca"
-76.7941,39.1304,"Colfax","Annapolis Junction, MD","Industrial Machinery","MD","Annapolis Junction"
-81.6944,41.4993,"Cliffs Natural Resources","Cleveland, OH","Mining, Crude-Oil Production","OH","Cleveland"
-122.036,37.3688,"Yahoo","Sunnyvale, CA","Internet Services and Retailing","CA","Sunnyvale"
-80.2684,25.7215,"MasTec","Coral Gables, FL","Engineering, Construction","FL","Coral Gables"
-121.989,37.5483,"Lam Research","Fremont, CA","Semiconductors and Other Electronic Components","CA","Fremont"
-84.388,33.749,"Axiall","Atlanta, GA","Chemicals","GA","Atlanta"
-84.388,33.749,"Intercontinental Exchange","Atlanta, GA","Securities","GA","Atlanta"
-84.512,39.1031,"Cintas","Cincinnati, OH","Diversified Outsourcing Services","OH","Cincinnati"
-74.0059,40.7128,"Coty","New York, NY","Household and Personal Products","NY","New York"
-73.169,40.8043,"CA","Islandia, NY","Computer Software","NY","Islandia"
-83.6538,41.5628,"Andersons","Maumee, OH","Food Production","OH","Maumee"
-93.265,44.9778,"Valspar","Minneapolis, MN","Chemicals","MN","Minneapolis"
-87.6298,41.8781,"Northern Trust","Chicago, IL","Commercial Banks","IL","Chicago"
-122.084,37.3861,"Intuit","Mountain View, CA","Computer Software","CA","Mountain View"
-118.457,34.3058,"Tutor Perini","Sylmar, CA","Engineering, Construction","CA","Sylmar"
-93.5825,45.0352,"Polaris Industries","Medina, MN","Transportation Equipment","MN","Medina"
-87.8406,42.2586,"Hospira","Lake Forest, IL","Pharmaceuticals","IL","Lake Forest"
-71.5126,41.8205,"FM Global","Johnston, RI","Insurance: Property and Casualty (Stock)","RI","Johnston"
-77.357,38.9586,"NVR","Reston, VA","Homebuilders","VA","Reston"
-104.988,39.6478,"Liberty Media","Englewood, CO","Entertainment","CO","Englewood"
-90.1994,38.627,"Energizer Holdings","St. Louis, MO","Household and Personal Products","MO","St. Louis"
-82.4572,27.9506,"Bloomin' Brands","Tampa, FL","Food Services","FL","Tampa"
